inchi_key,pic50_consensus,severe_cliff_degree,hub_class,discontinuity_score,n_mmp_partners
IUZXRGLRAITQQP-RUZDIDTESA-N,5.528708288941061,1,none,2.4712917110589387,1
CZVROBPEHUHFMR-XMMPIXPASA-N,8.0,1,none,2.4712917110589387,1
UDCDEKJNAMHBFH-HSZRJFAPSA-N,4.301029995663981,12,B,2.263274444734132,17
DVCKJOQIVOGXEI-XMMPIXPASA-N,4.301029995663981,11,B,2.263274444734132,17
DFQZFXZWGBIVAD-CLJLJLNGSA-N,4.823908740944319,5,none,2.2159781438045907,6
PXOOLNADBLBDGP-WMXNZVEGSA-N,5.056851870641437,1,none,2.194960102352362,1
OFIHEFDHYWXPRX-UOLLPAKTSA-N,7.251811972993799,1,none,2.194960102352362,1
MZSMHDUPQNNXTK-FQEVSTJZSA-N,4.94692155651658,1,none,2.106135172785595,1
HMNKHISRBBCLDY-IOAASBHNSA-N,7.920818753952375,1,none,2.0036041242688256,1
GRQYJPFSBYFLKX-WKBCRJLYSA-N,5.917214629683549,1,none,2.0036041242688256,1
YDUZIQDWBSFXRB-GYZOCXDNSA-N,5.0835460514500745,4,none,1.9776511543740198,6
RAVBZQAQTVGKIV-XBPDSQQVSA-N,5.340844719059372,12,A,1.8372239885003459,29
LIWXHHMEQAPAGZ-QKNQBKEWSA-N,7.345823458122039,1,none,1.8043600925612446,9
SMADULGDNOCLOP-GISFHXKWSA-N,5.389872386924004,15,A,1.7898869298724245,29
BCZPEKVMAZSURM-GNTVVGMTSA-N,5.4146520889054095,1,none,1.7676706453373716,29
HDOICFJGKOAPSD-KAYWLYCHSA-N,5.2958494831602,3,none,1.7297388514715437,5
DCWONHKPZRUFJT-OAQYLSRUSA-N,5.029653123769906,1,none,1.6632318686469003,17
WDRJLORLDTWTEV-QZNHQXDQSA-N,4.301029995663981,1,none,1.5787437546143752,9
IUVPDHXLQQUGMB-DNQXCXABSA-N,4.301029995663981,2,none,1.5787437546143752,9
VRWQITKRSFXCGO-HSZRJFAPSA-N,7.698970004336019,1,none,1.5730463605375684,5
XZEQIKBQYLFCFP-OFKODDFHSA-N,5.653255945395151,1,none,1.570205384794137,29
GMZVAQJVBFWSIS-RUZDIDTESA-N,5.31960865506336,2,none,1.5534045677785373,7
UGYGQLAFRCVHJW-JWJBQAENSA-N,5.685922008220788,2,none,1.5454242336850332,29
IYTYCUFCBRYNSG-JWQCQUIFSA-N,6.853871964321762,1,none,1.5453305318655275,2
CQJUFPGIBDGKLI-OXJNMPFZSA-N,7.029653123769907,1,none,1.5233197953593494,9
VLAXNKASDDXGFU-LJQANCHMSA-N,5.239577516576788,1,none,1.5150499443126306,17
BCHLSCBZCOCRKN-SFTDATJTSA-N,4.404503778174426,1,none,1.5097612329407453,9
INTIBJQLLPOYKV-HSZRJFAPSA-N,5.131355561605174,2,none,1.5080909707394452,5
CHMUAFHYTBEENP-JWQCQUIFSA-N,4.823908740944319,1,none,1.4996143032006373,2
JLGGAYUHFPLCCK-IKXBFRDRSA-N,5.8655041441653255,1,none,1.4215744847577658,29
YBRYCMKAKUNWFO-LTFVAXTNSA-N,5.870632404277014,1,none,1.4183914267574074,29
IGZIDTNYUHLUDZ-GWQXNCQPSA-N,7.261439372640169,1,none,1.3980341078592284,5
NFPBHTVGQPXGFY-NHCUHLMSSA-N,6.619788758288394,2,none,1.3389604079148865,9
YAHQJIWNFQVWGH-UHFFFAOYSA-N,4.896196279044043,1,none,1.291231232554249,9
ZOAONFSVARXNNV-KXLZNQPTSA-N,6.309803919971486,1,none,1.270074888288907,9
QGGNDXGZJHUSSA-GOSISDBHSA-N,4.991399828238082,4,none,1.270074888288907,9
SIQFSMORDDWOQU-AREMUKBSSA-N,5.2182446253475305,2,none,1.2645390805218353,6
CSIRJPXUQDSYOW-HHHXNRCGSA-N,7.698970004336019,2,none,1.2347690075816407,7
UXUIFFMVADUAON-CXBZOWBPSA-N,8.221848749616356,1,none,1.219472263278586,25
KREMBNXLYXOOPX-CLJLJLNGSA-N,7.698970004336019,2,none,1.1558330704352813,6
XQTXXZKKQQEXQJ-JOCHJYFZSA-N,7.494850021680094,2,none,1.1184173475182222,17
CIIHYWMLMWIWJT-DNQXCXABSA-N,8.0,1,none,1.0764608310887662,7
IIWCKVZWLWDNIR-DNQXCXABSA-N,5.79317412396815,1,none,1.0149816116887216,2
XFXVYNYRKQIMDF-YJHZZORQSA-N,7.096910013008056,1,none,1.0093146395324013,5
CFDNEUFZAVYAPY-SACAOSOOSA-N,7.301029995663981,1,none,1.0093146395324013,5
JHCOCDUNEWCPDJ-LJQANCHMSA-N,7.01976461123285,4,none,0.9949644835903535,26
NXLODQYXKFLXEG-BTDDGAACSA-N,8.045757490560675,1,none,0.9731058619531183,29
NVKZHLKRHQPQSA-CLJLJLNGSA-N,7.522878745280337,2,none,0.9358682389171697,6
VCWHGOPUEXSIAX-JOCHJYFZSA-N,7.22548303427145,3,none,0.8648954770159692,17
LFPPSFVNBGNNPR-UCDZCMRKSA-N,7.886056647693163,3,none,0.8299257959339699,29
WIELPYALLBTMLM-RDVROTLESA-N,7.451544993495972,1,none,0.8265618400803865,8
CQWFGKDJGWSGSK-OAQYLSRUSA-N,7.053056729302175,3,none,0.8091494610240151,18
LFNUUCVWQIPJNI-SUHSUELASA-N,7.221848749616356,1,none,0.793120449757553,3
KKEPYHNMZDFGFZ-JOCHJYFZSA-N,6.481486060122112,2,none,0.7845155069330282,17
BGBBWIFRUCEWMS-HXUWFJFHSA-N,6.500312917381596,2,none,0.7756558093991536,17
KVTKINWILIQXMO-OAQYLSRUSA-N,7.104577453960593,2,none,0.7653261755834982,17
QYUCTVIPCCLAIZ-JOCHJYFZSA-N,7.086186147616283,2,none,0.7523440769875152,17
CQGWPDDLIRVUCO-JWQCQUIFSA-N,7.301029995663981,1,none,0.7294257401057996,8
MKJUETQMTPGHGC-KAYWLYCHSA-N,6.958607314841775,1,none,0.7257094376166995,8
XFNHWGBLXODYMR-HXUWFJFHSA-N,7.032920265855503,1,none,0.7233802010631353,17
SCMQIRWIRWDRLV-AREMUKBSSA-N,6.71669877129645,2,none,0.6992843315468521,17
XMLNOTFMOBYSBU-HXUWFJFHSA-N,6.913640169325252,2,none,0.6937665719239405,17
RKLNNGQJROHZOF-GNTVVGMTSA-N,7.721246399047171,2,none,0.693531107399356,29
IQBSSKFAACESCW-HXUWFJFHSA-N,6.742321425130816,2,none,0.6932554718211189,17
KYBHPHAXGGSZPB-JOCHJYFZSA-N,6.866461091629782,2,none,0.6882160921950619,17
BVUMJIRBLWLPNT-OAQYLSRUSA-N,6.785156151952302,1,none,0.6882160921950619,17
NCNREJRBJOTJAJ-JAEXGXQOSA-N,7.67778070526608,1,none,0.6647174573945376,28
LHCGWKJDICUCEG-KTBVXVCESA-N,7.67778070526608,2,none,0.6605571328068044,29
PPYDIYQJBOFKJJ-CCWBKVMBSA-N,7.638272163982407,1,none,0.636034589941076,29
WRHOMFJKHSWYJS-VDOBOPNRSA-N,7.619788758288394,2,none,0.6258368488685169,29
SNGZWRFTYBDAGE-JCHVILAISA-N,7.346787486224656,1,none,0.6039610367173293,29
CGWRMBYFKYPJSA-RXEARMEOSA-N,7.568636235841012,1,none,0.6011425276870225,29
IOWPZLZDXNUXKG-OFKODDFHSA-N,7.568636235841012,1,none,0.5992828853267252,28
MRNJWOMRYSTQPG-LCRYKWFRSA-N,7.356547323513812,1,none,0.5992493911294607,29
WQNCRDJMLQSQCQ-UCDZCMRKSA-N,7.376750709602099,1,none,0.5908893692998247,29
GDNYILLQBQRSAV-TWDLTGNASA-N,7.397940008672037,1,none,0.583582714448122,29
FOBNOYWWYUHZGJ-CPWPOOERSA-N,7.4089353929735005,1,none,0.5805495049856494,29
BWTBYTFLDISNFI-WFNCXJDMSA-N,7.4089353929735005,1,none,0.5805495049856494,29
UNGYPWLQAZQTIO-ZREWPKOVSA-N,7.508638306165726,1,none,0.5804535864196823,29
UTKKNIQJEBWKCD-CDNDPLPTSA-N,7.494850021680094,1,none,0.5776008379054135,29
YUHZLTYIGGBRCL-OFKODDFHSA-N,7.431798275933005,1,none,0.5773960038877867,29
WNVSDECEZODUPK-JAEXGXQOSA-N,7.481486060122112,1,none,0.5757575328629333,29
PJLWBJYOZPZIFT-ZREWPKOVSA-N,7.508638306165726,1,none,0.5757122700971484,28
TZPKGQDKWPGOGH-VDOBOPNRSA-N,7.4685210829577455,2,none,0.5748633965067701,29
XCRYSDRGCKTKKK-KFHGAJFOSA-N,7.4685210829577455,1,none,0.5684896725727758,28
KVMPLKNGFPPJEW-HWVXXCOISA-N,7.309894379144197,1,none,0.5505692257493965,7
KVMPLKNGFPPJEW-RULIXLRNSA-N,7.397940008672037,1,none,0.24267409526228967,6
KVMPLKNGFPPJEW-JGZPXTCXSA-N,7.221848749616356,1,none,0.23062958052414118,7
DXZLTZZZLYIHJG-AREMUKBSSA-N,7.397940008672037,1,none,0.21298436613614058,2
QUGDJUDQMAHGNQ-AQEANLGOSA-N,7.4089353929735005,1,none,0.06836200289169447,3
RXOPZPXJRLYRAF-KFACBJOOSA-N,7.494850021680094,1,none,0.04619083538376323,3
FMNSJJUYYNOGSP-FLVRFYSZSA-N,7.4685210829577455,1,none,0.028638209568864426,3
HCVYAIQSYNFWFL-MDLALNFGSA-N,7.4685210829577455,1,none,0.028638209568864426,3
ACDAFJAJTHFIQA-AUZMWRNASA-N,5.026410376572743,1,none,,0
KPMPCLPZOHGVGR-GVCORALISA-N,7.047691990337874,1,none,,0
VBPFHLZFZVJNHB-JOCHJYFZSA-N,6.0,1,none,,0
BEYKKJIYABIPQW-GNTVVGMTSA-N,7.638272163982407,1,none,,0
PEMSBPMDBFZNNE-LGYSXGNESA-N,4.823908740944319,1,none,,0
DQYBRNLGMWOIAD-UHFFFAOYSA-N,8.0,1,none,,0
